C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,15,calculator      ,USR,9c2874d23785b8c6f19ef538cee8530e
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,19,note pad        ,USR,25ba0d2938e13f78daf1105738adb8e7
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,26,California      ,USR,922db559f5aff88b218c15924f55a120
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,23,Cory            ,USR,99eb32d492cb4980c46303173cd756b3
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,13,Dwinelle        ,USR,29085e91b8c16416f5ec9e07a2331ecb
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,34,Roma            ,USR,0a0613963cb83d3827fe27ce08f2bdf7
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,40,University      ,USR,c49ff8bcf4fdd227e4ab586ca3323af7
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,7,Commodore       ,USR,45038a49655243066da297a262e9df0f
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,67,TEXT GRABBER    ,USR,46e3db761d04769e92fc2f58665511ea
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,67,GEOMERGE        ,USR,30478c4c870e5806f454950955fdb293
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,38,text manager    ,USR,7b2071013821b0646e5d2493f79d3bee
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,4,EasyScript Form ,USR,5f7889b2332a14ae31893ff16a05be41
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,3,PaperClip Form  ,USR,2bfed7255c10f84191bc434c38af8bea
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,2,SpeedScript Form,USR,21319ab263c3f7d83849414f942d280b
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,3,WordWriter Form ,USR,8344f803b790ae5f20595db6238d179a
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,2,Generic I Form  ,USR,53a88fea866f67dd439df98c5a5991d7
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,2,Generic II Form ,USR,59da950001f5de080745ce065d672180
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,2,Generic III Form,USR,a68eb8a7630f4d0945f65e948aabafe4
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,44,LW_Roma         ,USR,de807f541cf77ff577ab629179311089
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,44,LW_Cal          ,USR,68bcdaafd0dc50acc1b17080dbff886d
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,46,LW_Greek        ,USR,b88dde8a3a00cb7d2a7683b1e7a20ca7
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,49,LW_Barrows      ,USR,765696d9b549030b40726c0996a20594
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,111,GEOSPELL        ,USR,1a628b00cd6cd286d71de366210f1c2d
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,387,GeoDictionary   ,USR,0970bd63710c50b4744d0a996a3f0052
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,20,CONVERT         ,USR,ddc72881fc1ea5bbe68f2858840b13c8
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,8,ReadMe 1581     ,USR,bbb5fee74c85b29ee69ef93fbdb9d7d7
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,4,gotoldpc        ,USR,eec35952179ef1475de9a64275e5a000
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,217,Big Clips       ,USR,be1101f73c9371ba3b9ade17bc0ca2e7
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,124,geoc.10a        ,USR,efdf3451c8a368339de40fe211e3a304
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\geos_drivers.d64,0,GEOS DRIVERS    ,   2A,321528206f55b2ea29c8e6b72aeaf15f
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\geos_drivers.d64,3,COMM 1351       ,USR,ff9019b045d364d588de936a499c3b05
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\geos_drivers.d64,22,PRMGR64.CVT     ,USR,6e30d67ae6c6de87df806b17d834a2c5
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\geos_drivers.d64,15,CALC64.CVT      ,USR,f49c3f88d525ae1f406299e8a2dff62a
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\geos_drivers.d64,19,NOTE64.CVT      ,USR,3313a77e0e39bea5eae1d5c7ddf404e8
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\geos_drivers.d64,7,EPSON24PIN.CVT  ,USR,a9cce42cd5e5c7af2cf677e05dc563f1
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\geos_drivers.d64,4,EPLQ-1500       ,USR,95cd87536c3ef6f5f3b4728b51b555c9
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,0,uIecSwitch 1.2fd,IG 2A,e19462e7a8a40fb16036ea93b9e30635
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,66,uIecSwitchS1    ,USR,e1ae186fdf4edccf2ce25694546f4ae1
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,57,uIecSwitchS2    ,USR,67396026f8a1bb53f8d34d91dc8db230
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,5,uIecSwitchH     ,USR,c61ae9b08e9c1b51aa371e0de660d0b3
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,4,uIecSwitch.inc  ,USR,ec067ac86f5ec48b53165d5446d857ac
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,5,cbm.inc         ,USR,7810df2468ad27033c45fb40ecb11a98
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,3,uIecSwitch.lnk  ,USR,0
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,15,uIecSwitch      ,USR,1e3c2c7d18a2fd1c0624ecdd5e4c853d
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,11,uIecSwitch.dbg  ,USR,8ffc0af541376c8f83b29a73af90e9b9
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,11,uIecSwitchSym   ,USR,3464aeed27aeb3f41e216cec0f1bdd96
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,9,uIecSwitchMac   ,USR,7075974357c0c041109004c5312c2db7
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\uIecSwitch-1.2-src.d64,12,uIecSwitchIcons ,USR,a91152587128951dc3439c8e712c548b
